,tweet,label
3459,"@NSMlive #QATECU 0-2

Enter Valencia is the top scorer now at #WorldCup2022",sport
1893,#HunterBiden #ObamaBenghaziCrime #NancyPelosi #HillaryEmails #JoeBiden #KamalaHarris https://t.co/neLM3aXTIV,politics
2254,"DAILY MAIL
https://t.co/UiMrZ1MaNs #r2p #DailyMail #Queen #England #UE #Europe #USA #UK #Macron #Biden #Trump #People #Tabloid #Coronavirus #Covid #Sunak #BorisJohnson #PrinceWilliam #Middleton #Epstein #PrinceAndrew #Maxwell #PrinceHarry #MeghanMarkle #KanyeWest #PM #DianaRigg https://t.co/RawnhHsVZp",politics
5433,"How excited for tomorrow are you?
We're a @AlexiLalas level (that's a 22!)

See you tomorrow at 1pm at @HopFusionAle 
#WorldCup2022 #USMNT https://t.co/PesgcpvI8o",sport
6398,"The sailors , mostly poor devils , cringed , and some of them fawned before him ; in obedience to his instructions , sometimes rendering him personal homage , as to a god .",other
7297,So it has been .,other
2537,"@Debbieh625 Christopher Wray covered for #JoeBiden &amp; DemocRATS since he was picked for #FBI Director

Crooked SWAMP CREATURES still Deep Embedded. @POTUS 

My anger is beyond anything I've ever been.
Between Obozo &amp; #CrookedHillary &amp; their failures in #Benghazi &amp; All over the Middle East 😈",politics
6254,"Jerk him , Tahiti !",other
7054,"I shall not undertake to lay down irrevocably principles or measures of administration , but rather to speak of the motives which should animate us , and to suggest certain important ends to be attained in accordance with our institutions and essential to the welfare of our co...",other
7027,""" ALL about it , eh -- sure you do ?-- all ?""",other
5824,My #Denmark-#Tunisia Group D opener preview. Excited to be a part of the #WorldCup2022 coverage with @Covers https://t.co/sgzex154ur,sport
5329,"The last-minute ban on beer sales at #WorldCup2022 stadiums is another salvo in a long-building cultural clash between host country Qatar and its guests, who Qataris fear will pay little heed to their customs and traditions.

From @kbaxter11: https://t.co/hiXMbtF4xu",sport
2815,"@kyledcheney Then why did Biden tell the story himself...

Biden said he told the UKR I got an hour &amp; you better fire prosecutor or you won’t get the 1 Billion? 

#Biden is corrupt! Way too much evidence. Hunter had 30k in 2011 it is reported &amp; after Dad VP he now has millions!",politics
2878,"@AZKAYTE @Pink_About_it @PressSec @realDonaldTrump @jack #HunterBiden, the son of #Democrat #JoeBiden, paid many $10,000s by
 Ukrainian energy firm #Burisma. Is it #corruption? Influence election, #votingfraud? #KamalaHarris involved? #ObamaBidenGate? Release the #emails. #Hacking #CrackPipeBiden",politics
7157,"He has a peculiar way of showing his dorsal hooked fin in swimming , which looks something like a Roman nose .",other
4101,"@latimes @kbaxter11 Thousands upon thousands of western visitors fear that Qatari will pay little heed to their customs and traditions, despite Qatar knowing full well what these were before they bid for the #WorldCup2022. 

It is all about perspective, @latimes!",sport
1929,The ⁦@JoeBiden⁩ #Crime Clan: Son-in-Law ⁦@KreinMD⁩ Advising on #Coronavirus &amp; Investing in #Coronavirus #Pandemic Response | #QuidProJoe #Biden #BidenCorruption #BidenCrimeFamily #Krein #COVID19  https://t.co/Qm2yjRH9yY,politics
7254,The seven good kine are seven years ; and the seven good ears are seven yea the dream is one .,other
2842,"#JoeBiden is the antithesis of Trump.

He is everything we need to bring our country back to normalcy and will give us hope for even better future.

I've already voted early, you should too.

#VoteEarly 
#BidenHarrisToSaveAmerica https://t.co/ilSfdF39AV",politics
8436,"* So , in a gale , the but half baffled Channel billows only recoil from the base of the Eddystone , triumphantly to overleap its summit with their scud .",other
5724,"@elonmusk @wcierc20 
True world cup fan project 
I'm sure Elon bought the dip

#worldcupinueth 
#WorldCup2022 
#QatarWorldCup2022 
#Elonmusk",sport
1449,#BoycottNBC Give #JoeBiden your ratings on @ABC https://t.co/MbECOfPtvL,politics
7864,Thpppt !,other
3063,QATAR FORGOT TO BRIBE ORSATO AND THE ECUADORIAN FEDERATION .. APPARENTLY #QATECU #WorldCup2022 #Qatar2022,sport
3545,"I don't think Nahuel Molina is that great, but besides him, I'm excited to see what #Argentina can do in the #WorldCup2022",sport
5248,@ALosersLament @Majstar7 @piersmorgan racist uncultured inbreed fool you prove to be. just saying #WorldCup2022,sport
6740,"he is quite smitten already , and he is very well worth setting your cap at , I can tell you , in spite of all this tumbling about and spraining of ankles .""",other
1914,"They say politics makes strange bedfellows 

#Biden https://t.co/x7GLKQHdEf",politics
4016,"As the World Cup starts in Qatar, it’s Black Awareness Day in Brazil✊🏽. Despite the atrocities linked to this year’s host and to Fifa, soccer is so fundamental for lower classes, mostly Black and Brown, as Vini Jr identifies #WorldCup2022 #diadaconsciencianegra #CopaDoMundo2022 https://t.co/8mI9UqNWX7",sport
8914,"Then remounting aloft , it again goes through the same round until the deep cistern will yield no more .",other
6018,"Pictures of rusted oil drums swim into focus , and the female voice purrs , `` That hazardous waste on his -LCB- Mr. Courter 's -RCB- property -- the neighbors are suing for consumer fraud . ''",other
7991,"Well , now , that ' s cheering ,"" cried Ahab , suddenly erecting himself , while whole thunder - clouds swept aside from his brow . """,other
2482,"@BreitbartNews Let us all focus on Hunter Biden emails.
As the Trump coronavirus Massacers..murder one..manslaughters are taking place..220000.DEAD and counting.
#Biden#2020",politics
3330,"32 days
32 teams
32 Nations
64 games
Millions of fans across the Globe.
Happy World Cup Day! ❤️😍

#wazodeal #FIFAWorldCup #WorldCup #WorldCup2022 #WorldcupQatar2022 #WorldCupDay https://t.co/GJ5JOLXQmX",sport
3131,Imagine hosting the #WorldCup2022 and losing the first game LMFAO,sport
6627,aTerry I DON WHISPre U115 hello yw's :-o Lol JOIN .,other
2766,Find the article and read for yourself. #HunterBiden #HunterBidenEmails #JoeBiden lied #NYPost https://t.co/dkKmR2Zlld,politics
2729,"#twitter #censors #trump campaign to silence her re #joebiden son #hunterbiden n his #ukraine #crimes

https://t.co/JamuhKPz7g",politics
4412,"The #FIFA #WorldCup 2022 has started in #Qatar with a colorful opening ceremony #fifa #WorldCup2022 
Amazing Video Highlights 
click 👇👇
https://t.co/WtsqXoFydZ",sport
22,@TwitterSafety You are still blocking it #Biden #Election2020 https://t.co/TcTRvS7pkN,politics
2625,"Anyone who wants 4 more years of @realDonaldTrump is the BIGLIEST idiot in the world...or an awful person. It can only be one. Well, perhaps both. But NOT neither. #JoeBidenKamalaHarris2020 #vote #Vote2020 #election #biden #bidenharris #BlueWave2020 #trump #maga #kag #TrumpVirus https://t.co/0cCPDd1vnb",politics
2789,"1. Don't attend Super Spreaders!
2. #WearAMask 
3. #SocialDistance 
4. Stay Away From The President!
The virus can be spread through saliva... kissing. (F. Gersh, MD)
Simply vote because with #Biden you will only have to worry about #2 &amp; 3.
#DemVoice1 https://t.co/nYcJ0b1fiP",politics
8762,"HEAD KNIGHT : Firstly , you must find ... another shrubbery !",other
7550,The Price of Peace Mr .,other
7549,Western Union indeed wanted *-1 to get into the telephone business .,other
6305,"They generally are of two sorts ; those composed almost entirely of females , and those mustering none but young vigorous males , or bulls , as they are familiarly designated .",other
4144,We'll see the referee come out with a Rolex watch on in the second half. So much bribery lol #QatarWorldCup2022 #worldcup #QATECU #WorldCup2022 https://t.co/xrklnIhCVA,sport
2038,Here we go!! #WestWingTrivia #JoeBiden #wewillwin @Richard_Schiff @JoshMalina @BradleyWhitford @AllisonBJanney @NellyMoloney @HrishiHirway @marycmccormack #raisethatmoney https://t.co/EBoj9RY7UQ,politics
2767,#CENSORSHIP remove the space after .com to read about the biggest liar in DC #BIDEN ... https://t.co/PYKrcLbXuY /2020/10/14/email-reveals-how-hunter-biden-introduced-ukrainian-biz-man-to-dad/,politics
1525,"What we need to know
- Biden did not push out a Ukrainian prosecutor investigating his son, The Washington Post confirms
- The NY Post’s story had several red flags and holes that raise questions about its authenticity, according to journalists

#journalism 
#Biden",politics
2837,@real_defender #Biden campaign raised 400M in September,politics
8720,Thank you .,other
3007,"@FIFAcom Watching #Infantino this #WorldCup2022 I almost want Blatter back. Almost! But compliments to you all, a criminaliteit organisation that almost succeeded to get respect in the normal world. Almost. #QatarWorldCup2022",sport
5869,Happy place. Playing #FM23 and watching #WorldCup2022. Beautiful.,sport
5379,Football fans raise Palestinian flags and chant for Palestine during a live broadcast of an Israeli channel from Qatar. 🇵🇸✌🏻#WorldCup2022. #RaisePalestineFlag https://t.co/w1hNPRNlG0,sport
4830,"Pakistan is making its presence felt in #WorldCup2022 in #Qatar through flags and footballs, as well as by taking part in the security arrangements for the mega event.  https://t.co/Dna8YIeKX0",sport
5628,"@AlexScott hopefully you can be consistent with your 'migrant labour' narrative for tomorrow's game when England take on Iran, considering the England shirts are sourced from poorly paid labourers across the globe.
#WorldCup2022",sport
6094,"Sideways leaning , we sideways darted ; every ropeyarn tingling like a wire ; the two tall masts buckling like Indian canes in land tornadoes .",other
4990,"#WorldCup2022▪️The big World Cup preview BLOG: Half-finished but it will do for now... https://t.co/XpkFzfqk6Q

#QATECU https://t.co/alF3mwc6lM",sport
6119,"It has met every stress of vast expansion of territory , of foreign wars , of bitter internal strife , of world relations .",other
2072,"@stephbarlow2 @JoshSchwerin @soledadobrien Disclaimer, totally support dems this #Election2020 but will watch #Trump #FlameShow to nurture the paranoia #Confidence in #JoeBiden lets me do this - it’s not all media numbers, it’s real",politics
5341,"#WorldCup2022 has been seen as part of a nation-building strategy by Qatar and their team has also been built through granting citizenship to players born elsewhere. Although 10 of the squad are naturalised, the majority (14) are Qatar-born plus 2 others grew up there.",sport
5991,"Look who we are,
we are the dreamers
We’ll make it happen 
cause we believe it 🇶🇦🤍
 #WorldCup2022 
 #كأس_العالم_قطر_2022",sport
2094,Wooo hooo😆 for u @POTUS #TrumpsTheBiggestLiarEver #ACBHearings #TrumpCovid19 #Trump #SuperSpreaderTrump #COVIDIOTS #COVID19 #Biden #BidenTownHall #BoycottNBC #VOTE #VoteEarly #VoteBlueDownBallot #VoterSuppression #VoteBlue #GOP #LindseyMustGo https://t.co/jvW0VHGamP,politics
7769,"Can you be ?""",other
1180,"The Economist 14 Oct 2020 Poll:

Can follow me for more poll map.

#Trump #Biden #Elections2020 #NorthCarolina https://t.co/aNgvKhN52P",politics
6087,"But , as yet we have not to do with such an one , but with quite another ; and still a man , who , if indeed peculiar , it only results again from another phase of the Quaker , modified by individual circumstances .",other
1295,Bottom line #Biden lied about #Burisma,politics
5531,"The Host is being Roasted

#QATECU #WorldCup2022 #WorldCup #FIFAWorldCup #EIBQATAR2022 #Qatar2022 https://t.co/97eJZEQHAs",sport
7719,"Willoughby may undoubtedly have very sufficient reasons for his conduct , and I will hope that he has .",other
7781,"You reside in Devonshire , I think ,""-- was his next observation , "" in a cottage near Dawlish .""",other
7451,"And besides all this , there was a certain lofty bearing about the Pagan , which even his uncouthness could not altogether maim .",other
5958,"I predicted Brazil 🇧🇷 will beat France 🇫🇷 in the 2022 World Cup final.
Play @AJEnglish’s #WorldCup2022 AI predictor game.
https://t.co/uLFVmX95II",sport
902,because we all know how utterly honest and upright the Murdoch owned media are cough #biden,politics
8346,"Marianne felt for her most sincerely ; but she did more harm than good to the cause , by turning very red and saying in an angry manner to Margaret , "" Remember that whatever your conjectures may be , you have no right to repeat them .""",other
5356,"Jungkook and Fahad Al-Kubaisi perform the song ""Dreamers"" at the opening of the World Cup

#FIFAWorldCupQatar2022 #FIFAWorldCup #WorldCup2022 #Qatar2022 #BTS #BTSQatar #Jung #BTSJungkook #Qatar #QatarARMY #ARMY #BTSARMY #Jungkookie #Jungkook97 #BTSARMY #JUNGKOOK https://t.co/GCr2x5jIFw",sport
5425,"SBS drama &lt;#CheerUp&gt; reportedly to cancel the broadcast on 11/21, 11/22 and 11/28 due to #WorldCup2022, the episode 12 will air on 11/29.

#BaeInHyuk #HanJiHyun #KimHyunJin #JangGyuRi #LeeEunSaem https://t.co/43z8pxcAPX",sport
8768,Palmer .,other
5474,"Now in reality &amp; not in this Matrix game, Is #ECU able to go through?????🤔 
Both teams #NED &amp; #Sen are better teams than #Ecuador 
#Qatar2022 #WorldCup2022 https://t.co/hoCawzBbbq",sport
511,"#Obama conference call leaked to #Burisma: #Biden emails 

https://t.co/2qbiaK62zI via @nypost
#Election2020 #Trump2020 #BidenHarris2020",politics
6549,"Henry & Co. , Miami , and a principal of the firm , Henry I. Otero of Miami , were jointly fined *-1 $ 30,000 *U* and expelled *-1 , for alleged improper use of a customer 's funds , among other things .",other
3128,It could get worse for #TeamQatar in the coming days. Pray for Qatar 🇶🇦. #Qatar2022 #WorldCup2022 https://t.co/wMs7ZPV3ZR,sport
4033,"Valencia is abusing these Oil loving Arabs, #WorldcupQatar2022 #WorldCup2022 😂😂😂",sport
4688,"👀If you missed it catch up here talking all things #NUFC &amp; #WorldCup2022 

We were joined by the crew from @TheToonReview &amp; @KeithRoll4 

Hope you liked the Stat Off 🕺🏼🪩🕺🏼

Sub to both channels &amp; hit that Like👍

#NUFC #NewcastleUnited #ToonReview 

https://t.co/kDupoqK2c7",sport
6164,"brb .... do n't say you were n't warned ... brb messed up bad how ya doin U34 it 's gonna be Kold soon ;) JOIN exit light , enter night , off to never never land oh no U34 yep .... cool ... kool ... wb U35 that 's right ....... i forgot .",other
6975,"Blast it !""",other
4718,"i hope @QFA_EN doesn’t get a goal, a draw or a win at #WorldCup2022. they deserve nothing",sport
3913,Qatar have given Yaya Sanogo a fake name and asked him to play up front #WorldCup #WorldCup2022 #FIFAWorldCup #Qatar2022,sport
289,This has to be the most pathetic turnout for a candidate. Either his supporters are hiding in their basements from watching too much CNN or there is almost zero interest in corrupt #biden. https://t.co/JHohndN5UC,politics
5640,"#worldcup2022 #dfs continues on  @DraftKings  Sunday with our first 3 game slate! @gatorguy231 breaks down all the players to consider for the opening showdown slate!

🎥- https://t.co/CImkjb9soG https://t.co/FlXJCjjqu1",sport
4816,"CR7 RECORD SINCE REJOINING MANU.
#FAIRPLAY #WORLDCUP2022 #WORLDCUPQATAR2022 #FIFAWorldCup #FIFA #FIFAWorldCupQatar2022 @FIFAWORLDCUP https://t.co/iC6ud7NzBQ",sport
7817,I am a shrubber .,other
5823,"🎸 Myself and @MeiEms 
📍@TyPawb, Wrecsam
📅 29/11/22
🕰 5pm onwards

Come and join us for the build up to @Cymru vs @England in the World Cup.

(commentary in Welsh)

#WorldCup #WorldCup2022 https://t.co/kSL4yvghkh",sport
718,"#BoycottNBC and absolutely watch #Biden on #ABC because if Joe's numbers are higher than trumpies, he will be crazy!! https://t.co/7b4t016oYa",politics
6106,"Resting upon this sure and substantial foundation , the superstructure of beneficent local governments can be built up , and not otherwise .",other
3074,Qatari bigwigs looking thrilled at their team being 2-0 down 😂😂😂 #WorldCup #WorldCup2022,sport
2915,"Nature, one of the top scientific journals in the world, just endorsed #Biden for President. Another scientific institution that says that Trump's destruction of every institution and the country can not go on. 
https://t.co/uKjQLuXL5Q",politics
7785,"And the women of New Bedford , they bloom like their own red roses .",other
8484,the SULPHUR - BOTTOM WHALE .,other
5881,Take a look at the list of World Cup winners from over the decades. #CGTNAmerica #WorldCup2022 https://t.co/xZtUnGpZCR,sport
5800,I heard @QFA_EN played so bad…they are going to bring back the alcohol. 😅🍺🍺 #Ecadour #QatarWorldCup2022 #WorldCup2022 #QatarvsEcuador #qatar #Budweiser,sport
6392,"Currently , margins on stock futures purchases are much lower -- roughly 7 % compared with 50 % for stocks -- * making the futures market much faster and potentially more speculative .",other
4299,Kinda too late 🇶🇦0-2🇪🇨 who you think will win bruh #WorldCup #WorldCup2022,sport
1439,@katiecouric #BidenTownHall #ABC 2020 Two hour special set to record on #Thursday at 8 pm. Trump is desperate to silence #Biden &amp; is too afraid to debate him ethically. https://t.co/82jcvWy00h,politics
7511,"The Federal Reserve 's Beige Book , a summary of economic conditions across the country , indicated that the overall economy remains in a pattern of sluggish growth .",other
8562,They encouraged each other now in the violence of their affliction .,other
796,#JoeBiden #Jack #TwitterCensorship #censorship #repeal230 #trump https://t.co/XuoFTje74X https://t.co/LUGhwoUPBk,politics
7061,hug U21 .,other
8702,???,other
1397,What is #Twitter hiding in relation to the #Biden scandal https://t.co/lJvPeDA1tz,politics
5469,"W O R L D C UP  ⚽️⚽️⚽️
              Joy!! 
#WorldCup2022 #WorldcupQatar2022",sport
4250,"The World Cup prize pool already has 13763.88 USDT. After the first match, it will be settled. The result of your quiz will be announced soon. I wish you a big prize.
https://t.co/RO5YN5lEEC
#BetBOOM #WorldCup2022 #WorldCup #Qatar #Ecuador #EcuadorvsQatar https://t.co/vr7w4gIlLb",sport
1270,"Hunter Biden Was NOT ""Hacked;"" Agreed to Transfer Ownership of Mac Under Terms of Repair Agreement - Big League Politics

#biden #censorship https://t.co/uGm3DU8pup",politics
849,Don't worry. #Biden's team prefers that no one watch Biden. They'd keep him locked in the #basement if they could get away with it. #Democrats would rather have no candidate at all. They simply want an outlet for their four-year tantie! 🤣🤣🤣 https://t.co/eH3VQCXubL,politics
7861,.,other
2211,#BidenTownHall #BidenHarris #Biden2020 #Election2020 #JoeBiden #BlueWave2020 #BidenHarris2020 #ByeDon2020 #BidenCares https://t.co/hTrzeSSu6d,politics
1009,#JoeBiden onlt wants us to have jobs so dems can use us middle class to foot the bill for all the Socialist programs they're planning on bc just taking the Billionaires' and Corp's $ ain't gonna do it. U think Pelosi et al r giving up their $? Not a chance. Think about it.,politics
8747,HEAD KNIGHT : Wait !,other
783,"New #Quinnipiac poll gives #JoeBiden 7 pt lead in #Georgia

#ElectoralCollege standings, according to #FiveThirtyEight and when looking at state by state polls and ignoring anything under 5%

#trump 118
#JoeBiden 300
270 needed to win

#BidenHarris2020",politics
219,"NY Post Burisma Email Rpt-All LIES #Biden Needs to Sue for Gross Distortion 

Prosecutor Shokin was Fired for Covering Up Corruption 

2016 Ukraines ANTAC Called for Shokin Termination 
EU &amp; IMF Supported

#Parler is Wacked Credible as Qanon 

#GOP #Trump2020 Desperation Glowing https://t.co/IzXk7SNq6c",politics
5256,"Ecuador is playing like it's the final of World Cup.
Qatar team looks so weak. #WorldCup2022",sport
6311,but jammies sound like heaven right now :) took off the tennies awhile ago yeah U75 what what U48 .... huh ;) that tired huh U66 ?,other
3477,"#piersmorgan changes his mind every 20 seconds. He's been ranting about the BBC not showing the opening ceremony at Qatar, yet he said the below.

#HushNowPiers #BBC #WorldCup2022 https://t.co/ehzzf8cfEh",sport
8974,"By 1980 , we knew it was time to renew our faith , to strive with all our strength toward the ultimate in individual freedom consistent with an orderly society .",other
7178,"LAUNCELOT : Well , you shall not have been mortally wounded in vain !",other
2225,"⬇️THIS IS #CENSORSHIP⬇️

Trying to Tweet the @nypost article which contains hard evidence exposing #JoeBiden and #HunterBiden influence peddling, but @Twitter is censoring one of the largest news outlets in the world!  This is #ElectionInterference 

#DrainBigTech 
#Trump2020 https://t.co/cKaNmzg15J",politics
207,@seanhannity Biden corruption #Corruption #usa #america #biden,politics
4607,"@sashdsgns Nice art! 

We're holding #RoadtoQatar2022 with rewards of 10.000$ for #everyone to enjoy our game in the #WorldCup2022 atmosphere 🐍

Great to have you &amp; the community play unlimited for free &amp; collect national  flags to claim rewards now: https://t.co/x19o8O7bMh",sport
206,@BarackObama @JoeBiden @PodSaveAmerica Remember #Biden had nothing to with Ukraine. Remember #Biden crime bill unfairly targeted African Americans? #Trump fixed #BidenHarris2020 crime bill. #Trump landslide https://t.co/eV6ffcIfbe,politics
4231,"Hey @FIFAWorldCup, remember while watching #Qatar play in the #WorldCup2022, no matter how  poor they are, all you have to do is look at your bank account, both personal and corporate, and it will cheer you up. 💰💰💰",sport
4152,Will Hezbollah use the media's focus on #WorldCup2022 to harm Israel? https://t.co/CZ0JmIUhiC,sport
8706,"Now , from the South and West the Pequod was drawing nigh to Formosa and the Bashee Isles , between which lies one of the tropical outlets from the China waters into the Pacific .",other
6616,"-- COOK ' S VOYAGES . """,other
2023,"Let me get this straight... Hillary Clinton, who was going to break the glass ceiling and was 14 pts up on Trump in polls 1 week before election lost, but Biden, a gaff machine &amp; walking zombie is ahead &amp; will beat Trump &amp; become president? #MAGA2020 #Biden #TRUMPTRAIN https://t.co/AuD9dhx2Vm",politics
2378,"Rage with the Machine 
#punkrock #JoeBiden #KamalaHarris",politics
4426,WHAT A GOAL BY VALENCIA!!!! Beautiful play from Ecuador!!! #FIFAWorldCup #WorldCup #WorldCup2022 #Qatar2022,sport
8958,"She was not a woman of many words ; for , unlike people in general , she proportioned them to the number of her ideas ; and of the few syllables that did escape her , not one fell to the share of Miss Dashwood , whom she eyed with the spirited determination of disliking her at...",other
4569,@cryptoskullx @elonmusk @wcierc20 Usual sell the news type of thing on $wci except that the news is a 1 month period! This is the #WorldCup2022 guys,sport
2412,"@nypost #WeThePeople will be heard on this story 

#HunterBiden #HunterBidenEmails #BidenHarris #Biden #BidenHarris2020 https://t.co/HgyU3FklEf",politics
6856,It was no time for hesitation .,other
4141,"@Justice_forum Impartially, it was a disaster to award the #WorldCup2022 to Qatar! I could say so@uch more, however I will refrain!",sport
6720,BEDEVERE : Did you dress her up like this ?,other
2912,"🚨 #HunterBidenLaptop scandal may be about to blow up &amp; get worse

Giuliani, discussing what they found on the hard drive: ""China has so many different transactions, it's going to take a couple of days, if not a week, for us to sort all through them. But we have them.”

#JoeBiden",politics
7020,"He has made a harsh , brilliant picture -- one that *T*-70 's captivating -- about a character who , *-2 viewed *-3 from the most sympathetic angle , *T*-1 would seem disagreeable .",other
8086,"Below in his hammock , Ahab did not hear of this till grey dawn , when he came to the deck ; it was then recounted to him by Flask , not unaccompanied with hinted dark meanings .",other
8475,"And Cain was very wroth , and his countenance fell .",other
3461,"Repent ! Be Holy ! Accept THE LORD JESUS CHRIST as your Personal SAVIOR ! THE MESSIAH IS COMING !
#ServiceAtKtnHome
https://t.co/2bqaWKgn4Y
#WorldCup2022
#Ecuador
#FIFAWorldCup2022",sport
5707,"Wow JK performance always amazing so proud of him our shinning star YOU DID WELL JUNGKOOK 💜💜💜💜🇰🇷

#jungkookworldcup #jungkook #jk #dreamers2022 #worldcup2022 #fifaworldcup https://t.co/VmHaMmV2Rw",sport
1836,"@DrMollsworth @jack @RubinReport @nypost All kinds of #censorship is not great !!
Please stop...
Free non biased elections please .
#Elections2020 #Trump #Biden",politics
4157,"Amazing header, but what a ball in🔥 

Mixture of Ecuador looking brilliant and Qatar looking a shambles #WorldCup2022",sport
4091,All the best to @CanadaSoccerEN in this year’s #worldcup. I won’t be watching though because of the price workers have paid to realize the tournament (some estimates say 7K lives lost) and Qatar’s stance on the 2SLGBTQIA+ community. #worldcup2022 #WorldcupQatar2022,sport
2545,@ChuckCallesto @DLasater_99362 Another BIG part of this ... apparently the #FBI was given Hunter's hard drive  a year ago. Why wasn't it investigated then?! Or was the corrupt FBI acting for #Biden? 🤔,politics
7292,It was an unaccountable business .,other
6028,It is as if from the open field a brick - kiln were transported to her planks .,other
5674,"RT @Quicktake Qatari officials are set to ban the sale of alcohol within #WorldCup2022 stadiums, dramatically reversing a decision to allow sales of Budweiser beer.

@SimoneFoxman has the latest https://t.co/3iyP1Tj98S https://t.co/Dx2naRMhFm",sport
3691,"@BBCRosAtkins on how Qatar won the #WorldCup2022, as well as the #HumanRights and #environmentalissues surrounding the tournament. Questions that only @FIFAcom, @FIFAWorldCup, @QFA_EN &amp; @GCOQatar can answer. https://t.co/O3GwWg1qA5",sport
4966,Qatar is too small #WorldCup2022 https://t.co/ty0gZeuPt2,sport
8763,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe , in order to assure the survival and the success of liberty .",other
6858,"But if destruction of the Union by one or by a part only of the States be lawfully possible , the Union is less perfect than before the Constitution , having lost the vital element of perpetuity .",other
703,"State Department official told Congress he raised concerns about Hunter Biden's Ukraine dealings in 2015 but was ignored https://t.co/m5K7ZGX1SK #FoxNews 

#OBAMA AND JOE #BIDEN",politics
1689,"Correct... He sounds fabulous!

We don't know about #JoeBiden, he's in his hidey hole. https://t.co/aMErYqGjWS",politics
6755,"And he removed from thence , and digged another well ; and for that they strove n and he called the name of it Rehoboth ; and he said , For now the LORD hath made room for us , and we shall be fruitful in the land .",other
5838,"Yellow for #Qatar 
#WorldCup2022 #FIFAWorldCup",sport
6657,"Mrs. Ward took over in 1986 , *-1 becoming the school 's seventh principal in 15 years .",other
836,Nice partisan censorship #twitter. You have zero problem with tweets of illegally obtained into on #TrumpsTaxes. #HunterBidenEmails #HunterBiden #JoeBiden #Trump2020 #LiberalismIsAMentalDisorder,politics
3531,Equidrawr #rawr #WorldCup2022 #NFTCommuntiy #nft #tinydino https://t.co/XlpAMIsgEC,sport
5762,"Valencia - Man of the Match 2goals Now. #FreemanNewsUG
#FIFAWorldCup 
#WorldCup2022  
#Qatar2022 https://t.co/Q7uStNG032",sport
7567,"Think , if you can , of a single instance in which a plainly written provision of the Constitution has ever been denied .",other
7690,"The mutineer was the bowsman of the mate , and when fast to a fish , it was his duty to sit next him , while Radney stood up with his lance in the prow , and haul in or slacken the line , at the word of command .",other
7447,"Then Abraham fell upon his face , and laughed , and said in his heart , Shall a child be born unto him that is an hundred years old ?",other
6432,"It may be that the primal source of all those pictorial delusions will be found among the oldest Hindoo , Egyptian , and Grecian sculptures .",other
6862,"Improving his mind , poor fellow !",other
3838,Exciting game so far!! #soccerpinnipeds #worldcup2022 https://t.co/lVisRqXtR7,sport
6180,"His own two thousand pounds she protested should be his all ; she would never see him again ; and so far would she be from affording him the smallest assistance , that if he were to enter into any profession with a view of better support , she would do all in her power to prev...",other
223,"So the #FBI received the LAPTOP with the EMAILS and instead of acting on behalf of the American people and pursuing justice, they pushed it under the rug to cover up for #JoeBiden 
#HunterBidenEmails

#ChristopherWray 
Resign Now!",politics
389,#JoeBiden Twitter interns are melting down and tweeting bizarre things. Actually why are they tweeting at all? https://t.co/G4YT5VcMke,politics
329,"#HunterBiden after seeing these emails come out this morning 😂 

#HunterBidenEmails #JoeBiden https://t.co/XC7rfdQIB0",politics
8173,"At length Lucy exclaimed with a deep sigh , "" I believe it would be the wisest way to put an end to the business at once by dissolving the engagement .",other
810,"What allows #Biden to be both a moderate and an economic reformer is that it is no longer radical to acknowledge the high costs of inequality, and Biden’s objectives are thoroughly mainstream. https://t.co/v5NiUwD631",politics
3473,"It's 2-0 to #Ecuador 

#FifaWorldCup2022 #FifaWorldCup #WorldCup2022 #Qatar2022",sport
7482,"And Saul died , and Baalhanan the son of Achbor reigned in his stead .",other
275,"@CBSNews tr🤡mp infected mel🎄nia w/COVID

tr🤡mp infected his favorite son barron w/COVID

tr🤡mp endangered his family, colleagues, citizens, veterans

tr🤡mp = YUGE national security fail

#JoeBiden &amp; #DrBiden do not have COVID

#KamalaHarris doesn’t have COVID

#Vote  #BidenHarris2020",politics
6307,"Among whale - wise people it has often been argued whether , considering the paramount importance of his life to the success of the voyage , it is right for a whaling captain to jeopardize that life in the active perils of the chase .",other
6374,"Dow Jones publishes The Wall Street Journal , Barron 's magazine , and community newspapers and operates financial news services and computer data bases .",other
3805,Qatar’s keeper at Half Time #WorldCup2022 #QATECU https://t.co/WfBIO071rX,sport
43,"WHERE DOES JOE BIDEN’S MILLIONs COME FROM: Donations from millions of “Unemployed” to “Liberal Causes” spark accusations of foreign influence on #JoeBiden’s campaign. 
https://t.co/jHpYYGAsam",politics
7104,FATHER : Stop that !,other
7206,"I write to the Doctor , indeed !'""",other
3499,The opening #match of #WorldCup2022 ended in disappointment for #Qatar. A first-half brace from striker @EnnerValencia14 was enough for #Ecuador to comfortably see off World Cup 2022 hosts. https://t.co/5IfmPxU1ig,sport
3652,"No matter which team you support, don't forget to keep supporting the legend @cz_binance 

#WorldCup2022 #QatarWorldCup2022 #FIFAWorldCup 
#Binance https://t.co/X8N5KZytFz",sport
